2,gravel,4,,,,,,,,,,,,,,,,,,,,,,,
.,T,T,.,.,K,K,.,K,T,K,K,.,.,.,K,T,K,K,K,.,.,.,K,.,K
.,T,T,.,K,K,.,.,T,.,K,T,K,.,K,K,.,T,.,T,K,.,K,.,.,.
K,K,K,K,.,.,T,K,.,K,K,K,K,T,.,.,.,K,T,.,.,.,T,T,K,K
%P;;25;3;mountain1,,,K,K,T,K,K,K,,,,,,K,.,K,T,.,K,.,K,.,T,K,.
%P;;25;4;mountain1,,,,.,T,.,.,K,K,K,K,,,K,K,K,K,K,,K,.,T,.,.,K
T,K,,,K,.,K,K,,,,T,T,,,K,,,,,,K,.,K,K,.
.,.,T,,K,K,K,,,K,,,,,,,,,,,K,K,K,K,.,.
.,K,,,,,,,,,,,,K,,,,,K,,,,,T,K,K
.,T,,,,,,,,,,K,,,T,K,,,,,K,T,,,,K
K,K,K,K,,,K,T,T,,,,,,K,T,,,K,,T,,,,,%P;;1;9;mountain3
.,K,K,,,,K,T,K,,K,,K,K,K,K,K,K,T,,,,,K,,%P;;1;10;mountain3
.,.,T,,,,K,,,,K,K,K,K,T,.,.,.,K,K,,,K,T,,T
T,.,K,,K,,,,K,T,K,.,.,K,T,K,K,.,T,K,K,,,,,K
K,T,K,T,K,K,T,T,K,T,K,K,.,.,.,K,K,.,K,K,.,K,T,T,K,T
