4,stone,7,,,,,,,,,,,,,,,,,,,,,,,
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Q,.,.,Q,.,.,Q,.,.,Q,.,.,Q,.,.,Q,.,.,Q,.,.,Q,.,.,Q,.
.,.,.,,,,,,,,,,,,,,,,,,,,,.,.,.
Q,.,.,,,.,.,.,,.,.,.,,,.,.,.,,.,.,.,,,Q,.,.
.,.,.,,,t,.,.,,t,.,.,,,t,.,.,,t,.,.,,,.,.,.
Q,.,.,,,,,,,,,,,,,,,,,,,,,Q,.,.
.,.,.,,,,.,.,.,,.,.,.,.,.,.,,.,.,.,,,,.,.,.
Q,.,.,,,,t,.,.,,b,.,.,.,.,.,,t,.,.,,,,Q,.,.
.,.,.,,,,,,,,,,,,,,,,,,,,,.,.,.
Q,.,.,,,,,,,,,,,,,,,,,,,,,Q,.,.
.,.,.,,,,,,,,,,,,,,,,,,,,,.,.,.
Q,.,.,,,,,,,,,,,,,,,,,,,,,Q,.,.
.,.,.,.,.,.,.,.,.,.,.,.,,,.,.,.,.,.,.,.,.,.,.,.,.
Q,.,.,Q,.,.,Q,.,.,Q,.,.,%P;;12;1;citycenter,%P;;13;1;citycenter,Q,.,.,Q,.,.,Q,.,.,Q,.,.
