0,grass,,,,,,,,,,,,,,,,,,,,,,,,
T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
T,,,,,,,,,,,,,,,,,,,,,,,,,T
T,,,,,,,,,,,,,,,,,,,,,,,,,T
T,,,,,,,,,,,,,,,,,,,,,,,,,T
T,,,,,,,,,,,,,,,,,,%N;L;townleader;Village Leader,,,,,,,T
T,,,,,,,,,,,,,,,,,,,,,,,,,T
T,,,,,L,,,,,,,,,,,,,,,,,,,,T
T,,,,,,,,,,,,,,,,,,,,,,,,,T
T,,,,,,,,,,,,,L,,,,,,,,,,,,T
T,,,,,,,,,,,,,,,,,,,.,.,.,,,,T
T,,,,,,,,,,,,,,,,,,,h,%P;;12;12;room,.,,,,T
T,,,,,,,,,,,,,,,,,,,,,,,,,T
T,,,,,,,,,,,,,,,,,,,,,,,,,T
T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
