1,grass,3,,,,,,,,,,,,,,,,,,,,,,,
T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
T,,,,,,,,,,,,,,,,,,,,,,,,,T
T,,,,,,,,,,,,,,,,,,,,,,,,,T
T,,,,,,,,,,,,,,,,,,,,,,,,,T
T,,,,,,,,,,,,,,,,,,%N;L;villagers/villager23;Alchemist,,,,,,,T
T,,,,,,,,,,,,,,,,,,,,,,,,,T
T,,,,,%V,,,,,,,,,,,,,,,,,,,,T
T,,,,,,,,,,,,,,,,,,,,,,,,,T
T,,,,,,,,,,,,,%V,,,,,,,,,,,,T
T,,,,,,,,,,,,,,,,,,,.,.,.,,,,T
T,,,,,,,,,,,,,,,,,,,h,%P;;12;11;room,.,,,,T
T,,,,,,,,,,,,,,,,,,,,,,,,,T
T,,,,,,,,,,,,,,,,,,,,,,,,,T
T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
